# Nmap Scan Results
# Scanner: Nmap Bilinmiyor
# Command: Bilinmiyor
# Start Time: 2025-04-01 13:06:33
# Exported: 2025-04-01 13:08:05
#
ip,hostname,mac,vendor,status,reason,os_name,os_accuracy,protocol,port,state,reason,service,product,version,extrainfo,cpe,scripts
127.0.0.1,localhost,,,up,syn-ack,,,tcp,631,open,syn-ack,ipp,CUPS,2.4,,cpe:/a:apple:cups:2.4,
127.0.0.1,localhost,,,up,syn-ack,,,tcp,8000,open,syn-ack,http-alt,,,,,
127.0.0.1,localhost,,,up,syn-ack,,,tcp,8501,open,syn-ack,http,Tornado httpd,6.4.2,,cpe:/a:tornadoweb:tornado:6.4.2,
